ID,consentimiento,sexo,edad,universidad,disciplina_OCDE,sede,frecuencia_uso_ChatGPT,CT1,CT2,CT3,CT4,CT5,CT6,EC1,EC2,EC3,EC4,EC5,EC6,CC1,CC2,CC3,CC4,CC5,AC1,AC2,AC3,AC4,HE1,HE2,HE3,HE4,aceptacion,comprension,satisfaccion,usa_ChatGPT
115,NO,Femenino,18,Universidad A,Ciencias Agrícolas,Santiago,E. Lo utilizo menos de dos veces al mes,2,1,1,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,2,NO
116,SI,Femenino,20,Universidad A,Ciencias Agrícolas,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,1,4,4,5,5,4,3,4,3,4,4,5,4,5,5,5,5,5,5,5,5,3,2,3,2,2,3,SI
117,SI,Masculino,37,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,NO
118,SI,Femenino,30,Universidad A,Ciencias Agrícolas,Santiago,E. Lo utilizo menos de dos veces al mes,3,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,SI
119,SI,Preferiría no contestar,19,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,4,5,4,5,4,5,5,5,5,5,5,5,3,5,5,5,5,3,4,5,5,5,5,4,4,4,SI
120,SI,Femenino,19,Universidad A,Ciencias Agrícolas,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),5,5,5,5,5,5,4,4,4,4,4,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,3,3,SI
121,SI,Femenino,22,Universidad A,Ciencias Agrícolas,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
122,SI,Femenino,37,Universidad A,Ciencias Agrícolas,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,3,3,3,1,1,4,4,4,4,4,4,4,5,4,4,4,3,3,4,3,2,2,2,4,3,3,3,SI
123,SI,Femenino,18,Universidad A,Ciencias Agrícolas,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,4,1,5,4,4,4,SI
124,SI,Femenino,28,Universidad A,Ciencias Agrícolas,A distancia,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,4,5,4,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,4,SI
125,SI,Femenino,26,Universidad A,Medicina y Ciencias de La Salud,Viña del Mar,E. Lo utilizo menos de dos veces al mes,4,2,3,3,3,3,3,3,3,4,4,3,2,2,4,4,3,5,5,5,5,3,3,3,4,3,3,3,SI
126,SI,Femenino,23,Universidad A,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,3,5,5,5,5,5,4,5,5,5,5,5,3,5,5,3,3,3,3,1,4,3,SI
127,SI,Femenino,22,Universidad A,Ciencias Agrícolas,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,4,4,4,4,4,5,5,4,5,5,5,5,5,5,5,4,5,3,3,4,5,4,4,4,SI
128,SI,Femenino,33,Universidad A,Ciencias Agrícolas,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,2,2,3,4,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,SI
129,SI,Femenino,53,Universidad A,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,2,2,2,3,3,2,5,5,5,5,5,3,3,3,3,3,3,3,3,3,5,5,5,5,3,3,2,SI
130,SI,Masculino,22,Universidad A,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,2,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,5,4,4,4,SI
131,SI,Femenino,20,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,1,3,1,1,3,3,3,3,3,3,3,4,4,4,4,4,1,2,1,2,3,3,3,3,4,4,4,SI
132,SI,Masculino,21,Universidad A,Medicina y Ciencias de La Salud,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,4,1,2,3,2,2,3,2,4,1,3,4,2,3,4,4,4,4,4,4,3,2,3,4,4,4,SI
133,SI,Femenino,20,Universidad A,Ciencias Sociales,Viña del Mar,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,3,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,SI
134,SI,Femenino,19,Universidad A,Ciencias Agrícolas,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,1,4,2,2,2,3,4,4,4,4,2,3,3,2,3,3,4,4,2,2,5,2,3,5,3,3,4,SI
135,SI,Masculino,56,Universidad A,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,4,4,4,4,4,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,SI
136,SI,Femenino,25,Universidad A,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,2,2,3,3,4,4,4,3,4,3,3,4,5,5,4,5,4,3,3,2,4,2,4,3,3,4,2,SI
137,SI,Masculino,21,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,2,3,4,3,3,2,4,5,4,5,3,4,3,3,3,3,3,2,2,3,2,4,3,2,4,3,3,2,SI
138,SI,Masculino,18,Universidad A,Ciencias Sociales,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,4,5,4,4,4,SI
139,SI,Masculino,31,Universidad A,Ciencias Agrícolas,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),5,4,5,4,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,5,4,4,4,SI
140,SI,Femenino,20,Universidad A,Medicina y Ciencias de La Salud,Viña del Mar,E. Lo utilizo menos de dos veces al mes,3,2,2,2,1,3,2,2,2,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,SI
141,SI,Masculino,20,Universidad A,Ciencias Agrícolas,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),4,3,4,4,2,3,4,4,4,5,4,3,5,4,5,5,5,4,2,3,4,3,4,4,5,3,3,4,SI
142,SI,Femenino,41,Universidad A,Ciencias Agrícolas,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NO
143,SI,Femenino,50,Universidad A,Medicina y Ciencias de La Salud,A distancia,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,NO
144,SI,Femenino,28,Universidad A,Ciencias Sociales,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,1,3,1,3,2,3,1,1,1,3,3,2,1,2,2,2,5,5,5,5,5,3,3,2,2,2,3,SI
145,NO,Masculino,23,Universidad A,Ciencias Agrícolas,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NO
146,SI,Femenino,26,Universidad A,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
147,SI,Femenino,23,Universidad A,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,4,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,SI
148,SI,Femenino,39,Universidad A,Medicina y Ciencias de La Salud,Santiago,E. Lo utilizo menos de dos veces al mes,2,2,3,2,3,2,2,2,1,2,2,2,2,2,2,2,1,3,2,2,3,1,2,2,2,1,1,2,NO
149,SI,Femenino,32,Universidad A,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,1,2,1,2,3,2,2,2,2,4,3,3,2,3,3,3,3,2,2,2,4,4,4,4,3,3,3,SI
150,SI,Masculino,43,Universidad A,Ciencias Agrícolas,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,2,3,3,4,4,4,4,4,3,5,5,5,5,5,4,4,5,5,5,3,4,5,4,4,4,SI
151,SI,Femenino,22,Universidad A,Ciencias Agrícolas,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,4,3,5,5,5,3,3,4,5,4,4,5,5,5,5,5,4,4,5,2,2,2,5,4,4,4,SI
152,SI,Masculino,45,Universidad A,Ingeniería y Tecnología,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),2,3,3,3,2,3,4,5,5,5,5,3,4,4,4,4,4,5,4,4,5,4,3,3,5,4,4,4,SI
153,SI,Masculino,19,Universidad A,Ciencias Agrícolas,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,1,1,2,4,5,3,2,3,2,3,4,3,4,2,4,5,4,2,3,4,1,3,3,4,3,4,3,SI
154,SI,Femenino,39,Universidad A,Ciencias Agrícolas,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,NO
155,SI,Femenino,35,Universidad A,Ciencias Sociales,Viña del Mar,A. Lo utilizo tanto como puedo (al menos una vez al día),3,2,3,4,3,3,3,4,4,3,3,4,4,4,4,4,5,4,3,3,4,3,4,3,4,4,3,3,SI
156,SI,Masculino,27,Universidad A,Medicina y Ciencias de La Salud,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),5,4,5,3,5,5,4,4,3,3,4,3,5,5,5,5,5,4,4,4,4,3,3,3,4,4,4,3,SI
157,SI,Femenino,19,Universidad A,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,2,3,2,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4,4,4,4,4,4,4,3,3,3,SI
158,SI,Masculino,41,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,3,2,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,2,2,4,3,3,3,SI
159,SI,Femenino,23,Universidad A,Ciencias Agrícolas,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),1,1,1,1,3,3,4,5,4,5,5,5,4,4,4,4,4,4,3,3,3,5,4,5,5,3,1,2,SI
160,SI,Femenino,20,Universidad A,Ciencias Sociales,Viña del Mar,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,1,4,1,3,4,3,1,3,3,4,4,5,5,4,4,4,4,2,1,1,3,1,1,4,4,4,4,SI
161,SI,Masculino,20,Universidad A,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,2,5,5,5,3,4,4,4,3,3,2,3,3,3,3,4,4,4,3,4,4,3,3,5,3,3,3,SI
162,SI,Femenino,21,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,3,3,4,4,3,4,3,4,4,2,3,3,4,4,4,4,4,4,4,5,4,4,5,3,3,3,SI
163,SI,Masculino,33,Universidad A,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,4,4,SI
164,SI,Masculino,21,Universidad A,Medicina y Ciencias de La Salud,Concepción,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,3,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,SI
165,SI,Femenino,18,Universidad A,Ciencias Sociales,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,3,2,2,3,3,3,3,3,2,5,3,4,4,4,4,4,5,5,5,5,2,3,2,5,3,3,3,SI
166,SI,Masculino,24,Universidad A,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,SI
167,SI,Femenino,26,Universidad A,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,5,5,5,5,4,5,5,4,4,5,4,4,4,5,5,5,4,4,5,4,4,4,5,4,4,4,SI
168,SI,Femenino,28,Universidad A,Medicina y Ciencias de La Salud,Santiago,E. Lo utilizo menos de dos veces al mes,5,5,5,5,5,5,3,4,4,4,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,4,SI
169,SI,Femenino,25,Universidad A,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),4,2,3,3,3,3,4,1,1,1,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,SI
170,SI,Femenino,22,Universidad A,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,2,1,1,2,3,3,3,3,4,3,3,3,3,4,4,3,2,3,3,3,4,3,4,4,2,2,2,SI
171,SI,Femenino,24,Universidad A,Ciencias Sociales,Viña del Mar,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,4,4,3,4,3,4,4,4,3,3,3,4,4,4,3,2,2,3,3,4,3,3,4,3,3,3,SI
172,SI,Femenino,23,Universidad A,Medicina y Ciencias de La Salud,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,NO
173,SI,Femenino,22,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,2,2,2,3,2,3,2,2,3,5,4,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,SI
174,SI,Masculino,24,Universidad A,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,3,5,4,4,3,5,4,4,5,4,4,3,4,3,5,4,4,5,3,3,5,4,4,5,4,3,4,SI
175,SI,Femenino,20,Universidad A,Medicina y Ciencias de La Salud,Santiago,E. Lo utilizo menos de dos veces al mes,3,3,1,2,4,3,4,4,4,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,SI
176,SI,Masculino,23,Universidad A,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,4,4,4,3,4,4,5,5,5,5,5,5,5,5,3,4,4,4,5,3,3,3,SI
177,SI,Femenino,39,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,3,3,3,3,3,2,2,1,1,1,1,1,2,2,2,3,3,2,3,2,3,4,4,3,4,1,1,1,SI
178,SI,Femenino,22,Universidad A,Medicina y Ciencias de La Salud,Viña del Mar,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,2,2,2,1,1,2,3,3,3,3,2,3,3,2,3,3,3,3,3,3,2,2,1,2,4,4,4,SI
179,SI,Femenino,50,Universidad A,Ciencias Sociales,Viña del Mar,A. Lo utilizo tanto como puedo (al menos una vez al día),3,3,2,2,2,2,3,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,SI
180,SI,Femenino,29,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,5,3,5,4,3,3,3,3,3,4,5,4,5,5,4,5,4,4,3,3,4,4,3,2,4,SI
181,SI,Masculino,25,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,2,1,3,3,3,2,2,3,3,4,3,3,2,3,2,1,1,1,1,3,3,4,4,2,3,2,SI
182,SI,Masculino,21,Universidad A,Medicina y Ciencias de La Salud,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),3,5,5,3,5,5,4,5,5,5,5,3,5,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,SI
183,SI,Femenino,43,Universidad A,Medicina y Ciencias de La Salud,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),2,2,3,3,3,4,5,5,5,5,4,4,3,3,3,3,4,3,3,2,2,5,4,4,5,2,3,2,SI
184,SI,Femenino,22,Universidad A,Medicina y Ciencias de La Salud,Viña del Mar,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,SI
185,SI,Femenino,50,Universidad A,Ciencias Sociales,Viña del Mar,E. Lo utilizo menos de dos veces al mes,2,1,2,1,3,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,5,3,2,5,4,4,3,SI
186,SI,Masculino,30,Universidad A,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,5,4,4,5,4,4,5,4,4,4,5,5,5,5,5,3,4,4,5,4,3,3,5,4,4,4,SI
187,SI,Masculino,22,Universidad A,Ciencias Sociales,Concepción,E. Lo utilizo menos de dos veces al mes,1,1,2,1,1,4,2,1,1,3,1,2,3,1,1,2,1,2,1,1,1,1,1,1,1,1,3,2,NO
188,SI,Femenino,49,Universidad A,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),1,1,2,1,2,2,1,2,1,2,2,1,3,2,1,2,2,2,1,1,1,2,2,2,4,2,2,2,SI
189,SI,Femenino,34,Universidad A,Medicina y Ciencias de La Salud,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),5,4,3,3,3,3,3,4,4,3,4,5,5,5,5,5,5,5,4,5,4,4,5,5,4,4,4,4,SI
190,SI,Femenino,40,Universidad A,Medicina y Ciencias de La Salud,Concepción,E. Lo utilizo menos de dos veces al mes,1,1,2,1,2,2,3,3,3,3,3,3,2,2,1,1,1,2,1,1,1,1,1,1,1,4,4,4,SI
191,SI,Femenino,25,Universidad A,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),1,1,1,1,1,3,1,2,1,1,1,1,1,2,2,3,1,2,2,2,1,2,1,1,1,1,1,3,SI
192,SI,Masculino,27,Universidad A,Ciencias Sociales,Viña del Mar,A. Lo utilizo tanto como puedo (al menos una vez al día),4,4,4,3,4,4,4,4,4,4,4,4,5,4,4,4,5,4,5,4,3,5,4,5,4,3,3,4,SI
193,SI,Masculino,35,Universidad A,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,5,2,3,4,3,3,3,3,3,2,4,5,4,4,4,4,4,4,4,2,3,3,4,3,3,3,SI
194,SI,Masculino,35,Universidad A,Ciencias Agrícolas,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,3,4,2,2,2,SI
195,SI,Femenino,23,Universidad A,Ciencias Sociales,Viña del Mar,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,4,3,4,4,4,4,4,4,4,4,3,4,5,5,5,4,2,3,3,3,4,4,4,4,4,4,SI
196,SI,Masculino,30,Universidad A,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,3,3,2,4,4,4,4,4,4,3,3,5,5,5,4,4,4,5,4,5,4,4,3,3,3,SI
197,SI,Masculino,20,Universidad A,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,4,4,5,5,5,4,4,5,4,5,5,5,5,5,5,5,4,3,5,5,5,5,3,3,3,2,SI
198,SI,Femenino,50,Universidad A,Medicina y Ciencias de La Salud,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,SI
199,SI,Femenino,22,Universidad A,Ciencias Sociales,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,3,3,2,3,3,4,4,4,3,4,4,4,4,4,3,4,3,3,4,4,4,3,2,3,3,3,3,SI
200,SI,Masculino,51,Universidad A,Ciencias Sociales,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,2,2,5,2,4,3,3,1,2,1,3,3,5,4,4,4,4,2,3,2,2,2,5,3,3,3,SI
201,SI,Femenino,28,Universidad A,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,2,2,2,3,3,3,2,2,2,2,2,4,4,4,4,4,4,4,3,3,2,2,2,5,4,3,3,SI
202,SI,Femenino,31,Universidad A,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,4,4,5,5,4,4,4,5,4,2,4,5,5,5,5,5,5,5,5,3,4,3,5,3,3,3,SI
203,SI,Masculino,40,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,1,1,3,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,3,3,NO
204,SI,Femenino,34,Universidad A,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,3,2,1,1,3,2,1,1,3,2,2,2,3,2,2,1,3,3,2,1,2,1,1,3,3,2,3,SI
205,SI,Femenino,36,Universidad A,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,4,5,5,5,5,3,3,4,4,3,5,5,5,5,4,5,5,5,5,4,4,4,5,4,4,4,SI
206,SI,Femenino,33,Universidad A,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),5,1,5,5,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,4,4,4,SI
207,SI,Masculino,45,Universidad A,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,5,4,5,5,5,4,4,4,5,5,5,5,4,5,5,5,5,5,5,5,4,3,3,5,3,4,3,SI
208,SI,Masculino,25,Universidad A,Ciencias Sociales,Viña del Mar,C. Lo utilizo con frecuencia (4–5 veces al mes),5,1,5,5,1,5,5,5,5,5,5,4,5,5,5,5,5,4,1,1,1,5,5,5,5,4,4,4,SI
209,SI,Femenino,50,Universidad A,Ciencias Sociales,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,3,3,3,4,4,3,3,4,4,4,4,4,5,5,5,5,4,5,5,5,3,3,3,3,3,3,3,SI
210,SI,Femenino,26,Universidad A,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),1,1,1,2,2,3,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,1,1,1,1,3,3,3,SI
211,SI,Femenino,25,Universidad A,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,3,3,3,3,3,4,4,4,4,4,3,4,3,3,3,3,4,4,4,4,3,4,3,3,4,4,4,SI
212,SI,Preferiría no contestar,37,Universidad A,Medicina y Ciencias de La Salud,Santiago,E. Lo utilizo menos de dos veces al mes,2,1,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,3,4,4,3,2,1,2,1,2,2,2,SI
213,SI,Masculino,32,Universidad A,Medicina y Ciencias de La Salud,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,4,4,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,3,4,3,4,4,SI
214,SI,Masculino,25,Universidad A,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,4,4,3,3,3,2,2,2,3,2,4,4,4,4,4,5,5,4,4,3,3,2,3,3,3,3,SI
215,SI,Femenino,34,Universidad A,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,5,3,3,4,2,3,1,5,3,4,5,5,5,5,4,4,2,4,3,3,2,5,4,4,4,SI
216,SI,Masculino,45,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),2,2,4,4,4,5,5,5,5,5,4,4,5,5,5,5,5,4,4,3,3,3,2,2,5,3,3,3,SI
217,SI,Masculino,26,Universidad A,Ciencias Sociales,Viña del Mar,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,2,2,3,3,2,3,SI
218,SI,Femenino,27,Universidad A,Ciencias Sociales,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),1,1,1,2,1,1,4,4,2,1,4,2,5,5,5,5,5,3,2,3,4,4,2,2,5,3,2,3,SI
219,SI,Femenino,51,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,3,3,SI
220,SI,Femenino,44,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,2,1,1,1,1,1,2,1,1,5,1,1,1,5,1,1,1,1,5,1,1,5,5,2,3,1,1,1,SI
221,SI,Masculino,32,Universidad A,Ciencias Sociales,Concepción,E. Lo utilizo menos de dos veces al mes,2,1,2,3,3,3,4,4,4,4,4,3,3,3,3,3,2,4,2,2,3,4,4,3,4,3,3,3,SI
222,SI,Femenino,34,Universidad A,Medicina y Ciencias de La Salud,A distancia,B. Lo utilizo casi a diario (5–6 veces a la semana o más),2,1,1,1,1,1,1,3,3,3,3,2,4,3,4,4,5,3,3,4,3,4,3,1,5,3,3,3,SI
223,SI,Femenino,27,Universidad A,Ciencias Sociales,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
224,SI,Masculino,25,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,3,3,3,4,4,4,4,4,1,4,4,3,4,1,1,1,1,5,3,5,3,3,4,3,SI
225,SI,Femenino,27,Universidad A,Medicina y Ciencias de La Salud,Viña del Mar,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,SI
226,SI,Femenino,30,Universidad A,Medicina y Ciencias de La Salud,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NO
227,SI,Femenino,23,Universidad A,Ciencias Sociales,Viña del Mar,C. Lo utilizo con frecuencia (4–5 veces al mes),4,2,2,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,SI
228,SI,Masculino,53,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NO
